run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_material_count,param_geometry_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_geometry_div,param_object_count,param_overdraw_count,param_alu_calc_count,param_renderer_variant,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
21,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00021.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,8,0,-1,1,1,0.5,32,1,1,256,1,2,VisBuf,visibility,resolve,,total,0.55946,0.56038,0.56112,0.56035,0.55946,0.56000,0.56067,0.56112,0.04765,0.04784,0.05011,0.04870,0.04765,0.04768,0.05002,0.05011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60739,0.60838,0.61066,0.60905,0.60739,0.60794,0.61046,0.61066,561924,8,32,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,516,8,2,4,combined_sobol_1000_narrowed,0,21,0,success,0,
22,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00022.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,1,0,-1,1,1,0.5,64,1,1,256,1,0,Forward,forward,,,total,0.10352,0.10400,0.11517,0.10420,0.10352,0.10371,0.10442,0.11517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10352,0.10400,0.11517,0.10420,0.10352,0.10371,0.10442,0.11517,270400,1,64,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,64,1,0,1,combined_sobol_1000_narrowed,0,22,0,success,0,
23,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00023.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,24,0,-1,1,1,0.5,128,1,1,256,1,2,ForwardPrepass,depth_prepass,forward,,total,1.72173,1.72256,1.87789,1.72515,1.72173,1.72214,1.72310,1.87789,1.69859,1.69939,1.91949,1.70309,1.69859,1.69898,1.69997,1.91949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.42070,3.42192,3.79738,3.42823,3.42070,3.42138,3.42275,3.79738,8586756,24,128,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,516,24,2,2,combined_sobol_1000_narrowed,0,23,0,success,0,
24,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00024.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,32,0,-1,1,1,0.5,96,1,1,256,1,48,Forward,forward,,,total,22.20666,22.21414,23.21949,22.38460,22.20666,22.20826,22.82752,23.21949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.20666,22.21414,23.21949,22.38460,22.20666,22.20826,22.82752,23.21949,602176,32,96,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,64,32,48,1,combined_sobol_1000_narrowed,0,24,0,success,0,
25,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00025.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,137,1,1,32,0,-1,1,1,0.5,192,1,1,256,1,24,ForwardPrepass,depth_prepass,forward,,total,0.96947,0.97267,0.97453,0.97257,0.96947,0.97133,0.97389,0.97453,1.20710,1.20870,1.54790,1.24762,1.20710,1.20838,1.43299,1.54790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.17738,2.18176,2.52019,2.22019,2.17738,2.18003,2.40707,2.52019,5103113,32,192,24,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,137,32,24,2,combined_sobol_1000_narrowed,0,25,0,success,0,
26,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00026.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,0,0,-1,1,1,0.5,32,1,1,256,1,4,VisBuf,visibility,resolve,,total,0.82886,0.82950,0.96838,0.83182,0.82886,0.82925,0.82989,0.96838,0.06579,0.06611,0.07024,0.06728,0.06579,0.06592,0.06960,0.07024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.89523,0.89571,1.03798,0.89910,0.89523,0.89533,0.89926,1.03798,961587,0,32,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,883,0,4,4,combined_sobol_1000_narrowed,0,26,0,success,0,
27,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00027.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,32,VisBuf,visibility,resolve,,total,0.02515,0.02554,0.02637,0.02556,0.02515,0.02528,0.02589,0.02637,0.34541,0.34566,0.34592,0.34567,0.34541,0.34550,0.34582,0.34592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37062,0.37123,0.37197,0.37122,0.37062,0.37088,0.37155,0.37197,66564,0,128,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,4,0,32,4,combined_sobol_1000_narrowed,0,27,0,success,0,
28,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00028.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,239,1,1,32,0,-1,1,1,0.5,64,1,1,256,1,4,VisBuf,visibility,resolve,,total,0.72250,0.72378,0.72435,0.72371,0.72250,0.72317,0.72419,0.72435,0.06560,0.06589,0.06928,0.06672,0.06560,0.06570,0.06922,0.06928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.78835,0.78979,0.79331,0.79044,0.78835,0.78931,0.79296,0.79331,1009775,32,64,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,239,32,4,4,combined_sobol_1000_narrowed,0,28,0,success,0,
29,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00029.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,2,0,-1,1,1,0.5,96,1,1,256,1,4,VisBuf,visibility,resolve,,total,0.17290,0.17350,0.17430,0.17350,0.17290,0.17318,0.17386,0.17430,0.06899,0.06918,0.06947,0.06919,0.06899,0.06909,0.06934,0.06947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24205,0.24269,0.24349,0.24269,0.24205,0.24237,0.24320,0.24349,583358,2,96,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,62,2,4,4,combined_sobol_1000_narrowed,0,29,0,success,0,
30,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00030.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2,1,1,1,0,-1,1,1,0.5,96,1,1,256,1,48,VisBuf,visibility,resolve,,total,0.03114,0.03152,0.03213,0.03155,0.03114,0.03126,0.03187,0.03213,0.50298,0.50330,0.50426,0.50336,0.50298,0.50320,0.50362,0.50426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53440,0.53485,0.53606,0.53491,0.53440,0.53456,0.53536,0.53606,18818,1,96,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,2,1,48,4,combined_sobol_1000_narrowed,0,30,0,success,0,
31,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00031.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,239,1,1,32,0,-1,1,1,0.5,12,1,1,256,1,48,Forward,forward,,,total,16.77821,16.78285,17.44346,16.85072,16.77821,16.77994,17.16227,17.44346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.77821,16.78285,17.44346,16.85072,16.77821,16.77994,17.16227,17.44346,40391,32,12,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,239,32,48,1,combined_sobol_1000_narrowed,0,31,0,success,0,
32,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00032.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,1,1,1,0,-1,1,1,0.5,48,1,1,256,1,64,VisBuf,visibility,resolve,,total,0.29773,0.29798,0.43005,0.30021,0.29773,0.29779,0.29834,0.43005,0.64912,0.64950,0.66090,0.65027,0.64912,0.64938,0.64989,0.66090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.94704,0.94752,1.07946,0.95048,0.94704,0.94726,0.94854,1.07946,614656,1,48,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,256,1,64,4,combined_sobol_1000_narrowed,0,32,0,success,0,
33,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00033.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,1,0,-1,1,1,0.5,8,1,1,256,1,2,Forward,forward,,,total,0.08570,0.08602,0.08650,0.08605,0.08570,0.08582,0.08627,0.08650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08570,0.08602,0.08650,0.08605,0.08570,0.08582,0.08627,0.08650,5022,1,8,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,62,1,2,1,combined_sobol_1000_narrowed,0,33,0,success,0,
34,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00034.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,137,1,1,12,0,-1,1,1,0.5,24,1,1,256,1,24,Forward,forward,,,total,3.64320,3.64534,5.15078,3.71814,3.64320,3.64410,3.89418,5.15078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.64320,3.64534,5.15078,3.71814,3.64320,3.64410,3.89418,5.15078,85625,12,24,24,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,137,12,24,1,combined_sobol_1000_narrowed,0,34,0,success,0,
35,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00035.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,512,1,1,4,0,-1,1,1,0.5,64,1,1,256,1,32,VisBuf,visibility,resolve,,total,0.77613,0.77658,0.79110,0.77725,0.77613,0.77638,0.77696,0.79110,0.33738,0.33757,0.34925,0.33933,0.33738,0.33744,0.34586,0.34925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.11376,1.11421,1.13328,1.11657,1.11376,1.11389,1.12253,1.13328,2163200,4,64,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,512,4,32,4,combined_sobol_1000_narrowed,0,35,0,success,0,
36,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00036.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,1,0,-1,1,1,0.5,24,1,1,256,1,48,ForwardPrepass,depth_prepass,forward,,total,3.33014,3.33117,3.33213,3.33114,3.33014,3.33050,3.33190,3.33213,3.87990,3.88330,3.88429,3.88324,3.87990,3.88282,3.88397,3.88429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.21011,7.21462,7.21610,7.21438,7.21011,7.21357,7.21546,7.21610,2560000,1,24,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,4096,1,48,2,combined_sobol_1000_narrowed,0,36,0,success,0,
37,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00037.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,512,1,1,12,0,-1,1,1,0.5,32,1,1,256,1,4,Forward,forward,,,total,1.19037,1.19098,1.19165,1.19096,1.19037,1.19059,1.19139,1.19165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.19037,1.19098,1.19165,1.19096,1.19037,1.19059,1.19139,1.19165,557568,12,32,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,512,12,4,1,combined_sobol_1000_narrowed,0,37,0,success,0,
38,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00038.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,12,0,-1,1,1,0.5,12,1,1,256,1,0,ForwardPrepass,depth_prepass,forward,,total,0.24986,0.25056,0.25123,0.25055,0.24986,0.25002,0.25107,0.25123,0.25443,0.25488,0.25517,0.25485,0.25443,0.25469,0.25504,0.25517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50474,0.50538,0.50618,0.50540,0.50474,0.50493,0.50582,0.50618,87204,12,12,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,516,12,0,2,combined_sobol_1000_narrowed,0,38,0,success,0,
39,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00039.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,32,0,-1,1,1,0.5,24,1,1,256,1,128,VisBuf,visibility,resolve,,total,0.40858,0.40909,0.41200,0.40913,0.40858,0.40874,0.40941,0.41200,1.27350,1.27389,1.27469,1.27392,1.27350,1.27366,1.27424,1.27469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.68230,1.68298,1.68605,1.68305,1.68230,1.68262,1.68349,1.68605,80000,32,24,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,128,32,128,4,combined_sobol_1000_narrowed,0,39,0,success,0,
40,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00040.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2048,1,1,4,0,-1,1,1,0.5,96,1,1,256,1,4,ForwardPrepass,depth_prepass,forward,,total,4.57130,4.57251,4.57411,4.57262,4.57130,4.57200,4.57373,4.57411,4.54358,4.54410,4.54509,4.54411,4.54358,4.54378,4.54454,4.54509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.11549,9.11674,9.11901,9.11673,9.11549,9.11584,9.11782,9.11901,19269632,4,96,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,2048,4,4,2,combined_sobol_1000_narrowed,0,40,0,success,0,
41,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00041.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,239,1,1,4,0,-1,1,1,0.5,24,1,1,256,1,96,Forward,forward,,,total,5.41443,5.42051,5.43072,5.42034,5.41443,5.41747,5.42266,5.43072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.41443,5.42051,5.43072,5.42034,5.41443,5.41747,5.42266,5.43072,149375,4,24,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,239,4,96,1,combined_sobol_1000_narrowed,0,41,0,success,0,
42,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00042.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,32,0,-1,1,1,0.5,24,1,1,256,1,48,VisBuf,visibility,resolve,,total,0.33322,0.33350,0.33402,0.33351,0.33322,0.33325,0.33379,0.33402,0.49312,0.49322,0.50307,0.49407,0.49312,0.49312,0.49354,0.50307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.82640,0.82678,0.83667,0.82757,0.82640,0.82643,0.82736,0.83667,21875,32,24,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,35,32,48,4,combined_sobol_1000_narrowed,0,42,0,success,0,
43,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00043.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,12,0,-1,1,1,0.5,192,1,1,256,1,128,ForwardPrepass,depth_prepass,forward,,total,0.43226,0.43354,0.43472,0.43345,0.43226,0.43274,0.43405,0.43472,2.42067,2.42627,2.43411,2.42655,2.42067,2.42502,2.42822,2.43411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.85536,2.85984,2.86762,2.86000,2.85536,2.85786,2.86186,2.86762,2309438,12,192,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,62,12,128,2,combined_sobol_1000_narrowed,0,43,0,success,0,
